card,422,301
player,369,282
error,364,306
function,360,282
suit,274,176
im,262,201
test,235,178
trump,223,157
cards,211,162
code,204,180
autograder,199,170
hand,197,147
functions,168,126
tests,159,127
spades,152,101
human,149,91
getting,147,134
know,144,130
simple,138,94
sure,133,121
file,133,115
pack,127,99
output,127,97
use,125,109
one,120,105
diamonds,116,98
also,114,107
players,113,97
line,110,82
public,109,86
run,107,97
get,106,92
correct,102,85
euchre,101,79
hearts,101,79
shuffle,100,71
help,99,97
make,99,92
first,97,82
two,97,75
play,95,69
hi,95,95
dont,94,85
wrong,93,89
class,93,74
issue,92,82
however,91,88
like,90,79
trying,88,84
since,86,82
using,84,72
tried,84,75
game,82,75
anyone,81,79
thank,80,80
says,80,73
need,77,70
upcard,77,59
playercpp,76,74
confused,76,75
round,75,59
clubs,74,53
fix,74,72
thanks,73,73
type,72,59
errors,72,63
supposed,72,60
ive,70,63
jack,70,45
pass,70,60
right,70,65
check,70,64
const,69,44
order,69,54
nine,68,44
led,67,43
doesnt,66,62
euchrecpp,65,62
project,64,57
string,64,42
cases,63,53
way,63,57
see,62,54
wondering,62,56
cardcpp,61,60
input,61,49
someone,60,60
private,59,51
terminal,59,55
constructor,59,51
return,59,40
still,58,57
work,58,56
cant,57,56
dealer,57,47
problem,56,51
sort,56,43
something,56,52
even,55,52
simpleplayer,55,48
rank,55,45
operator,54,50
vector,54,44
try,54,52
next,54,39
running,52,47
debugger,52,48
please,51,50
else,51,42
hello,50,50
really,50,48
left,49,40
want,49,44
mean,48,43
working,47,45
print,47,34
different,47,41
keep,46,46
case,45,38
false,45,39
name,44,39
find,43,41
member,43,33
understand,43,40
got,43,40
set,43,40
making,42,39
packin,42,36
go,42,39
time,42,38
spec,41,40
add,41,35
files,41,37
able,41,38
lowest,41,28
int,41,31
ten,41,26
debug,40,35
example,40,39
cannot,39,33
create,39,31
submit,39,36
call,38,31
figure,38,32
include,38,25
make_trump,38,34
bower,37,26
made,37,30
command,37,30
value,37,33
seems,36,35
message,36,32
take,35,33
look,35,33
means,35,32
classes,35,28
object,35,26
discard,35,31
ace,35,27
loop,35,30
derived,35,22
play_card,34,26
played,34,26
solution,34,24
think,34,32
anything,34,33
already,34,33
read,34,32
index,34,22
points,33,25
uniqname,33,33
second,33,31
new,33,29
every,33,31
write,33,32
variable,33,32
partner,32,32
card_less,32,29
euchre_test01,31,29
follow,31,23
say,31,28
change,31,29
us,31,28
last,31,29
king,31,25
arguments,31,28
add_and_discard,31,26
used,31,28
question,30,29
lines,30,25
reason,30,29
works,30,29
missing,30,28
implement,30,27
fran,29,16
packcpp,28,26
array,28,25
another,28,25
correctly,28,27
thought,28,28
given,28,25
appreciated,28,28
end,28,26
currently,28,27
humanplayer,28,27
virtual,27,19
possible,27,24
cout,27,20
deal,27,20
trick,27,24
attached,27,27
noshuffle,27,23
note,26,10
instead,26,26
everything,26,24
segmentation,26,21
euchreexe,26,26
following,26,25
program,25,25
compare,25,23
allowed,25,23
well,25,25
fine,25,25
passing,25,25
submitted,25,24
seem,25,25
put,25,23
c,25,19
assume,24,20
implemented,24,24
printing,24,19
long,24,22
might,24,23
appreciate,24,23
trouble,24,23
either,23,20
failing,23,23
passed,23,23
submission,23,20
start,23,21
give,23,23
euchre_test50in,23,20
team,23,14
compile,23,23
consider,22,21
driver,22,21
compiler,22,19
testing,22,22
fault,22,19
times,22,20
included,22,14
pointer,22,14
point,22,19
implementation,22,19
playing,21,19
reading,21,19
tricks,21,19
said,21,21
assert,21,18
resolved,21,21
three,21,19
color,21,18
didnt,20,16
may,20,18
main,20,19
looking,20,20
called,20,18
debugging,20,19
many,20,19
going,20,19
passes,20,19
causing,20,18
lead,20,18
bugs,20,16
access,20,17
true,20,17
arent,19,19
always,19,16
heart,19,18
xcode,19,19
edit,19,17
helper,19,14
implementing,19,19
within,19,16
part,19,18
number,19,18
believe,19,18
failed,19,18
adding,19,18
statement,19,19
orders,19,14
deck,19,18
whats,19,19
checked,19,16
argument,19,16
suits,19,19
issues,19,19
let,19,19
lead_card,19,18
match,19,10
exactly,19,19
diamond,18,16
without,18,17
reset,18,13
much,18,18
queen,18,15
address,18,18
saying,18,18
statements,18,17
vs,18,17
clubsjack,18,2
highest,18,15
rules,17,14
shouldnt,17,17
though,17,17
explain,17,17
undefined,17,16
specific,17,16
judea,17,11
piazza,17,16
greatly,17,17
delete,17,11
idea,17,17
declared,17,16
writing,17,17
equal,17,14
empty,17,13
diamondsking,17,1
considered,16,13
wont,16,14
back,16,14
whether,16,16
instance,16,16
stuck,16,15
yet,16,16
ran,16,15
ideas,16,16
finished,16,16
step,16,15
written,16,16
clubsten,16,2
understanding,16,16
bool,16,13
clubsnine,16,1
variables,15,14
less,15,14
creating,15,11
printed,15,13
giving,15,15
expected,15,15
according,15,14
answer,15,11
prints,15,14
launchjson,15,14
happening,15,15
nothing,15,15
returns,15,14
computer,15,14
remove,15,13
problems,15,13
beginning,15,13
vscode,15,15
difference,15,13
hands,15,14
ones,15,15
player_factory,15,14
initialize,15,13
clubsqueen,15,1
template,15,1
abstract,14,7
students,14,14
unsure,14,13
went,14,14
meant,14,13
ordered,14,12
screenshot,14,14
checking,14,13
assertion,14,12
memory,14,12
whenever,14,14
post,14,12
theres,14,13
h,14,11
hi ,14,14
returning,14,14
solve,14,13
comparing,14,11
win,14,10
found,14,14
bounds,14,13
adi,14,13
directly,14,14
barbara,14,11
positive,14,14
clubsace,14,1
diamondsqueen,14,1
diamondsnine,14,1
explanation,13,9
calling,13,12
original,13,12
default,13,12
student,13,12
things,13,13
wanted,13,12
plays,13,12
style,13,13
tell,13,13
created,13,10
takes,13,12
gives,13,13
looks,13,13
break,13,11
happens,13,12
unique,13,12
changed,13,12
argv,13,12
wonder,13,13
parameters,13,12
based,13,13
endl,13,9
shows,13,12
kunle,13,10
clubsking,13,1
diamondsjack,13,1
pack_input,13,9
specifically,12,12
tips,12,12
come,12,12
little,12,12
actually,12,11
today,12,12
march,12,10
wouldnt,12,11
checks,12,12
sanitizer,12,12
except,12,12
factory,12,12
istream,12,10
ub,12,12
specs,12,12
names,12,12
inside,12,11
pointers,12,11
parameter,12,12
etc,12,12
herb,12,10
bug,12,11
edsger,12,9
advance,12,12
bit,12,12
size,12,11
argc,12,9
saw,12,12
ivan,12,9
liskov,12,8
b,12,9
strategy,12,9
playerh,12,12
diamondsten,12,1
diamondsace,12,1
added,12,11
ranks,12,9
candidate,12,1
leading,11,10
p3,11,11
open,11,10
folder,11,8
incorrect,11,10
logic,11,11
completely,11,10
results,11,11
result,11,11
entire,11,11
nested,11,9
fails,11,11
euchre_test50,11,9
looked,11,11
posts,11,10
thing,11,10
gabriel,11,9
receiving,11,11
suggestions,11,11
caen,11,10
override,11,9
runs,11,10
fail,11,11
reference,11,11
similar,11,10
matter,11,10
x,11,8
setting,11,11
args,11,7
direction,11,11
situation,11,11
deadline,11,6
makes,11,11
scenario,11,11
void,11,11
referenced,11,3
from ,11,3
top,10,8
later,10,10
instructor,10,10
wrote,10,9
noticed,10,10
due,10,10
place,10,10
behavior,10,10
setup,10,9
locally,10,8
shuffled,10,7
add_card,10,10
types,10,9
necessary,10,10
shuffling,10,10
order_up_suit,10,9
weve,10,8
done,10,9
cardh,10,10
euchre7c34bbo ,10,1
enter,10,6
ignored,10,1
provided,9,9
account,9,9
q,9,2
never,9,9
move,9,8
staff,9,7
around,9,8
therefore,9,8
id,9,9
score,9,7
properly,9,9
submitting,9,8
image,9,9
ordering,9,6
matches,9,9
rest,9,9
copy,9,9
diff,9,9
extra,9,6
changes,9,9
hours,9,9
approach,9,9
you ,9,9
feedback,9,8
count,9,8
resolve,9,9
visual,9,9
isnt,9,9
dabbala,9,7
dealing,9,9
user,9,8
weird,9,9
initialized,9,6
extension,9,8
ag,9,9
far,9,9
format,9,9
face,9,8
declaration,9,7
follows,9,9
screw,9,8
get_name,9,9
occur,9,9
must,9,7
erase,9,9
player_testscpp,9,9
std__1char_traitschar,9,5
index_card,9,2
version,9,8
overloaded,9,9
track,9,6
stdistream,9,8
is_dealer,9,8
link,8,8
eecs,8,6
sorted,8,6
havent,8,8
none,8,8
coding,8,8
couple,8,8
questions,8,8
ask,8,8
cause,8,8
good,8,7
final,8,7
process,8,8
guidance,8,7
fixed,8,8
fixing,8,8
function ,8,8
show,8,8
told,8,7
removed,8,7
euchre_test00,8,8
wasnt,8,8
led_card,8,7
error ,8,8
data,8,8
uses,8,7
here ,8,4
lldb,8,7
dealt,8,7
cpp,8,8
reads,8,8
clarify,8,8
discarded,8,8
person,8,3
char,8,6
considering,8,7
trumps,8,6
coming,8,7
condition,8,8
positives,8,7
choose,8,7
changing,8,8
algorithm,8,8
constructors,8,8
total,8,7
somewhere,8,8
cin,8,6
declare,8,7
operatorstdistream,8,7
str,8,7
__x,8,1
decision,7,5
click,7,7
pick,7,6
implementations,7,6
especially,7,7
attempt,7,7
least,7,4
behind,7,7
day,7,7
submissions,7,5
taking,7,6
higher,7,7
causes,7,7
deep,7,5
realized,7,7
exc_bad_access,7,6
pic,7,5
header,7,7
comes,7,7
probably,7,7
title,7,7
whole,7,7
local,7,6
objects,7,7
exact,7,7
values,7,6
duplication,7,7
office,7,7
better,7,7
week,7,6
fully,7,6
packh,7,7
outputs,7,6
r,7,5
architecture,7,4
stream,7,6
past,7,7
compiling,7,7
exit,7,7
finding,7,7
test50,7,7
heres,7,7
redirection,7,5
otherwise,7,7
confusing,7,7
couldnt,7,7
lot,7,6
auto,7,7
grader,7,7
sense,7,6
deals,7,6
worked,7,7
regarding,7,7
thanks ,7,7
pretty,7,7
taken,7,7
vectorcard,7,5
assuming,7,7
led_suit,7,4
hints,7,7
stdarraycard,7,5
previously,7,7
anybody,7,7
dealers,7,6
gameplay,7,3
followed,7,7
error_print,7,1
string_to_rank,7,7
base,7,6
represent,7,6
rhs,7,7
j,6,3
lets,6,5
ensure,6,4
usually,6,6
exist,6,6
eg,6,6
defined,6,5
receive,6,6
sorting,6,6
everyone,6,5
midterm,6,5
lower,6,6
happened,6,6
turned,6,5
block,6,4
macbooks,6,2
guide,6,6
tested,6,6
codes,6,6
picture,6,6
seen,6,6
keeps,6,6
uniquename,6,6
source,6,6
gets,6,6
n,6,5
autograder ,6,6
do ,6,6
code ,6,6
abort,6,6
stops,6,5
bowers,6,5
starter,6,6
ifstream,6,5
test_pack_istream_ctor,6,6
posted,6,6
spaces,6,6
assertfalse,6,6
shown,6,6
loops,6,6
section,6,6
hey,6,6
studio,6,6
occurs,6,6
updated,6,6
issue ,6,5
launch,6,6
configuration,6,4
provide,6,6
std,6,5
great,6,6
successfully,6,6
received,6,6
actual,6,6
including,6,6
earlier,6,6
possibly,6,6
needs,6,6
advice,6,6
current,6,6
packshuffle,6,5
pack_size,6,6
convert,6,6
occurring,6,6
screen,6,4
wed,6,5
double,6,5
syntax,6,6
maybe,6,6
symbols,6,6
it ,6,6
chichih,6,6
happen,6,6
bob,6,6
integer,6,6
context,6,4
cast,6,6
adt,6,5
rather,6,6
separate,6,4
os,6,6
returned,6,6
cardnine,6,4
operators,6,6
overrider,6,2
lhs,6,5
helpful,5,5
slides,5,5
directory,5,5
along,5,5
feel,5,5
modify,5,5
determining,5,5
course,5,5
allocating,5,4
pure,5,3
instances,5,5
likely,5,4
assumption,5,5
whitespace,5,4
instructors,5,5
hello ,5,5
previous,5,5
discarding,5,5
limit,5,4
solved,5,5
valid,5,5
string_to_suit,5,5
leak,5,5
google,5,5
bad,5,5
throwing,5,5
stdout_of_range,5,5
rule,5,5
g,5,5
comment,5,5
update,5,5
mac,5,5
exception,5,5
besides,5,5
hand ,5,5
compiles,5,5
winning,5,4
additionally,5,5
monday,5,5
date,5,5
struggling,5,5
xinyaxu,5,5
unless,5,4
differences,5,5
showing,5,5
red,5,5
suite,5,3
eldest,5,3
initializing,5,5
enum,5,4
hoping,5,5
letting,5,5
certain,5,5
third,5,2
windows,5,4
checker,5,5
laptop,5,4
putting,5,5
iostream,5,5
player_tests,5,4
8pm,5,4
page,5,5
vectors,5,5
others,5,5
rme,5,5
euchre_test50out,5,3
needed,5,5
filename,5,4
reach,5,5
wants,5,5
submits,5,5
argv2,5,5
thats,5,5
inputs,5,5
essentially,5,5
continue,5,5
stdstring,5,5
store,5,5
boolean,5,5
forint,5,3
stored,5,5
clue,5,5
list,5,5
finish,5,5
basically,5,5
element,5,5
quite,5,5
strings,5,5
diamonds ,5,3
spades ,5,3
members,5,5
define,5,4
random,5,5
thread,5,5
clarification,5,5
playermake_trump,5,3
continue ,5,1
best,5,5
instructions,5,5
euchre_test01outcorrect,5,4
thinking,5,5
max_hand_size,5,5
pack_public_testcpp,5,4
ever,5,5
_tp,5,4
stubs,5,5
checkpoint,5,4
stdostream,5,5
card_public_testexe,5,5
__y,5,1
typeparameter01,5,3
instantiation,5,1
specialization,5,1
requested,5,1
ex,4,4
aka,4,3
scheme,4,4
executable,4,3
covered,4,4
generally,4,4
coded,4,4
youre,4,3
saturday,4,4
basic,4,4
smaller,4,4
seeing,4,4
messages,4,4
hard,4,4
anyway,4,4
mistake,4,4
days,4,4
extended,4,4
intended,4,3
whatever,4,4
twice,4,4
ends,4,4
keeping,4,4
nesting,4,4
telling,4,4
stdc11,4,4
euchre_test00outcorrect,4,4
failure,4,4
ide,4,4
accessing,4,4
edge,4,4
potential,4,3
3rd,4,3
stop,4,4
wall,4,4
curious,4,4
reuse,4,3
referring,4,4
breakpoint,4,4
crashes,4,4
sorthandbegin,4,3
stating,4,4
took,4,4
particular,4,4
proceed,4,4
terminating,4,4
uncaught,4,4
perfectly,4,4
opening,4,4
asked,4,4
matching,4,4
tomorrow,4,4
test01,4,4
goes,4,4
stepping,4,4
via,4,4
guys,4,4
friend,4,4
turn,4,4
ill,4,4
scope,4,3
turns,4,4
partners,4,4
gdb,4,4
stdio,4,3
tutorial,4,4
shuffles,4,4
confirm,4,4
starts,4,4
ignore,4,3
edsgar,4,3
clearly,4,4
modified,4,4
available,4,4
allow,4,4
fact,4,4
several,4,4
ia,4,4
inputted,4,4
morning,4,4
solutions,4,4
wikipedia,4,4
arrays,4,4
circle,4,4
load,4,4
screenshots,4,4
file ,4,4
online,4,4
easy,4,4
argv1,4,4
usage,4,4
details,4,3
this ,4,4
option,4,4
adjust_handplay_card,4,1
json,4,4
entering,4,2
structure,4,3
gave,4,4
purpose,4,3
insight,4,4
duplicate,4,4
single,4,4
method,4,3
euchred,4,4
know ,4,4
okay,4,4
up_card,4,4
yesterday,4,4
exposed,4,3
operatorstd__1basic_ostreamchar,4,3
linker,4,4
super,4,4
p,4,2
clear,4,4
bus,4,1
removing,4,4
five,4,4
tempcard,4,1
card ,4,4
tempcardget_suit,4,1
handindex ,4,1
leads,4,4
attempting,4,4
tie,4,4
bunch,4,4
bottom,4,4
leaderlead_cardtrump,4,1
simpleplayeradd_and_discard,4,4
ie,4,4
oss1,4,2
sdiff,4,3
catch,4,4
various,4,4
ok,4,4
kind,4,4
stdarray_tp,4,1
credit,4,3
failin,4,1
assert_equalfirst_card,4,1
pointing,4,3
disabled,4,4
subclass,4,4
simpleplayername,4,4
name_,4,3
string_to_suitdecision ,4,2
complex,4,2
_t2,4,1
hint,4,4
16 pure,4,1
newly,4,3
effects,4,3
suppose,3,3
drive,3,3
contains,3,3
interface,3,2
buggy,3,3
cheat,3,3
required,3,3
4th,3,3
request,3,3
heard,3,3
mistakes,3,3
space,3,3
tells,3,3
released,3,3
attempts,3,3
compilation,3,3
oclint,3,3
depth,3,2
exceeds,3,2
worried,3,3
website,3,3
newline,3,2
confusion,3,3
helps,3,3
information,3,3
2nd,3,3
terminate,3,3
target,3,3
pack ,3,3
werror,3,3
pedantic,3,3
wnosigncompare,3,3
wnocomment,3,3
handend,3,3
potentially,3,3
kinds,3,3
deleting,3,3
libcabi,3,3
sometimes,3,3
totally,3,3
rid,3,3
std__1vectorplayer,3,3
hour,3,3
helped,3,3
marked,3,2
play_cardconst,3,3
card_public_testcpp,3,3
compared,3,3
doc,3,3
corresponding,3,3
oh,3,3
null,3,3
cppdbg,3,3
get_suit,3,3
mine,3,3
status,3,3
means ,3,3
friday,3,2
common,3,3
property,3,1
useful,3,3
me ,3,3
difficult,3,3
appreciated ,3,3
transfer,3,3
range,3,3
environment,3,2
library,3,3
output ,3,3
towards,3,3
recognized,3,3
dco,3,3
system,3,3
spring,3,3
onto,3,3
discussed,3,3
shouldve,3,1
worth,3,2
ongoing,3,2
throughout,3,3
opened,3,3
hitting,3,3
debugged,3,3
inshuffle,3,3
creates,3,3
normal,3,3
loading,3,1
meaning,3,3
sanitizers,3,3
suddenly,3,3
hand3,3,3
figured,3,3
invoking,3,3
elements,3,3
hearts ,3,3
two ,3,3
upward,3,3
lost,3,3
relevant,3,3
requires,3,3
conditions,3,3
player ,3,3
player0type,3,2
player1type,3,2
player2type,3,2
player3type,3,2
winningpoints,3,1
atoiargv3,3,3
shufflenoshuffle,3,3
points_to_win,3,3
unsigned,3,2
knowing,3,3
normally,3,3
passeschichih,3,1
passesdabbala,3,1
passesadi,3,1
indicating,3,2
becomes,3,3
hello i,3,3
playerget_name,3,2
entered,3,2
mess,3,3
taitelee,3,3
longer,3,3
nevermind,3,3
exists,3,3
cardss,3,2
kinda,3,3
failures,3,3
invocation,3,3
expect,3,3
granted,3,3
resolution,3,3
email,3,3
unpin,3,3
stuff,3,3
indicates,3,3
print_hand,3,3
facing,3,3
steps,3,3
session,3,3
figuring,3,3
calls,3,3
contain,3,3
safe,3,3
fourth,3,2
incorrectly,3,2
lrsierra,3,3
suit ,3,3
mutation,3,3
copies,3,3
invalid,3,2
v,3,3
ledcard,3,3
apparently,3,3
automatically,3,3
control,3,3
stub,3,3
couts,3,3
immediately,3,3
easier,3,3
switch,3,3
determine,3,3
decides,3,3
that ,3,3
is ,3,3
comments,3,3
assign,3,3
scenarios,3,3
pack1,3,1
pack2,3,3
guess,3,3
much ,3,3
determined,3,3
complete,3,3
mentioned,3,3
although,3,3
bobadd_cardcardnine,3,2
greater,3,3
consideration,3,3
piece,3,1
shot,3,2
valuable,3,3
decided,3,2
assignment,3,2
regardless,3,3
avoid,3,3
functions ,3,3
insertion,3,2
starting,3,3
kept,3,3
itll,3,3
correctly ,3,3
libraries,3,3
general,3,3
position,3,3
people,3,3
asking,3,3
euchre_test00out,3,3
stdsorthandbegin,3,2
four,3,3
playersi,3,2
operatorstdostream,3,3
code1,3,3
string_to_rankconst,3,2
side,3,3
holds,3,2
remaining,3,3
assert_equal,3,3
getter,3,2
setter,3,2
faq,3,3
func,3,3
throws,3,3
downloaded,3,3
shall,3,2
detected,3,3
desired,3,3
literal,3,3
thus,3,3
indexing,3,3
expose,3,2
definition,3,3
qsort,3,3
ordered_up,3,2
euchre_test50outcorrect,3,3
thtalan,3,3
overloading,3,3
rejected,3,3
suggestion,3,3
subtypes,3,2
showed,3,3
symbol,3,3
player_public_testsexe,3,3
viable,3,2
__last,3,1
stdsortconst,3,1
wiki,3,2
card_testscpp,3,3
perform,3,3
static_castsuits,3,3
representation,3,3
pack_testscpp,3,3
deal_one,3,2
unit,3,3
squiggles,3,3
includepath,3,3
redefinition,3,3
enters,3,1
static,3,3
cardscpp,3,3
neither,3,3
operatorconst,3,3
cardless,3,3
strongest,3,1
github,3,3
rank_names,3,3
character,3,1
ssh,3,2
key,3,1
for ,2,2
is_trump,2,2
is_face_or_ace,2,2
overview,2,2
recording,2,2
learn,2,2
welcome,2,2
press,2,2
visible,2,2
free,2,2
alter,2,2
important,2,2
intentionally,2,2
worry,2,2
youll,2,2
action,2,2
minmax,2,2
functor,2,2
produce,2,2
february,2,2
hosting,2,2
chance,2,1
pm,2,2
est,2,2
groups,2,2
bring,2,2
forward,2,2
wrong ,2,2
regrade,2,1
outputted,2,2
presumably,2,2
small,2,2
grade,2,2
euchre_test22,2,1
reflect,2,1
submit ,2,2
realize,2,2
queue,2,2
graded,2,2
caused,2,2
replaced,2,2
refer,2,2
report,2,2
summary,2,2
sizep3,2,1
concerned,2,2
behaviors,2,2
opposite,2,2
spot,2,2
terms,2,2
1st,2,2
debugging ,2,2
__n,2,2
thissize,2,2
ubuntu,2,2
infinite,2,2
yes,2,2
paste,2,2
worked ,2,2
anywhere,2,2
differ,2,1
editing,2,2
counted,2,2
whichever,2,2
resolving,2,2
teammate,2,2
clean,2,2
mention,2,2
gthaxton,2,2
ranking,2,2
multiple,2,2
pyc,2,2
underlining,2,2
std__1allocatorplayer,2,2
play_hand,2,2
leader,2,2
wins,2,2
points ,2,2
test_pack_empty,2,2
detects,2,2
frustrating,2,2
per,2,2
accidentally,2,2
button,2,2
late,2,2
help ,2,2
